,account_id,date_key,revenue
85,d4d88d6c-6107-4e91-b628-020d17aa3096,2022-05-01,8.399957013244201
86,9f4d340d-87b2-4157-95a6-da35170dc920,2019-01-01,0.3060191877629348
87,9f4d340d-87b2-4157-95a6-da35170dc920,2019-02-01,8.526636548619923
88,9f4d340d-87b2-4157-95a6-da35170dc920,2019-04-01,5.644361563612219
89,9f4d340d-87b2-4157-95a6-da35170dc920,2019-05-01,5.5051454237785125
90,9f4d340d-87b2-4157-95a6-da35170dc920,2019-06-01,3.067528550851557
91,9f4d340d-87b2-4157-95a6-da35170dc920,2019-07-01,8.210347893204347
92,9f4d340d-87b2-4157-95a6-da35170dc920,2019-08-01,7.788327909089666
93,9f4d340d-87b2-4157-95a6-da35170dc920,2019-09-01,0.25005247994364765
94,9f4d340d-87b2-4157-95a6-da35170dc920,2019-10-01,3.5611213300538305
95,9f4d340d-87b2-4157-95a6-da35170dc920,2019-12-01,4.390273699961197
96,9f4d340d-87b2-4157-95a6-da35170dc920,2020-03-01,2.473730234590996
97,9f4d340d-87b2-4157-95a6-da35170dc920,2020-04-01,4.778170293481306
98,9f4d340d-87b2-4157-95a6-da35170dc920,2020-05-01,5.105278300485228
99,9f4d340d-87b2-4157-95a6-da35170dc920,2020-07-01,2.875084375559366
100,9f4d340d-87b2-4157-95a6-da35170dc920,2020-09-01,0.20249928882890345
101,9f4d340d-87b2-4157-95a6-da35170dc920,2020-10-01,3.1635445631935175
102,9f4d340d-87b2-4157-95a6-da35170dc920,2020-11-01,8.021237264391088
103,9f4d340d-87b2-4157-95a6-da35170dc920,2020-12-01,9.381611743368389
104,9f4d340d-87b2-4157-95a6-da35170dc920,2021-02-01,4.5798669308363245
105,9f4d340d-87b2-4157-95a6-da35170dc920,2021-03-01,8.881467261063401
106,9f4d340d-87b2-4157-95a6-da35170dc920,2021-04-01,5.204853360514243
107,9f4d340d-87b2-4157-95a6-da35170dc920,2021-07-01,7.169206242955192
108,9f4d340d-87b2-4157-95a6-da35170dc920,2021-08-01,5.4288877740447985
109,9f4d340d-87b2-4157-95a6-da35170dc920,2021-09-01,9.159113973996192
110,9f4d340d-87b2-4157-95a6-da35170dc920,2021-10-01,3.039492673318369
111,9f4d340d-87b2-4157-95a6-da35170dc920,2021-12-01,2.876752965366233
112,9f4d340d-87b2-4157-95a6-da35170dc920,2022-01-01,0.4630890154495759
113,9f4d340d-87b2-4157-95a6-da35170dc920,2022-02-01,2.306572232717301
114,9f4d340d-87b2-4157-95a6-da35170dc920,2022-03-01,5.944393248739443
115,9f4d340d-87b2-4157-95a6-da35170dc920,2022-05-01,0.6543782721215019
116,cf25494e-471f-432f-8503-df8dc5423ac3,2019-01-01,0.16809046819167284
117,cf25494e-471f-432f-8503-df8dc5423ac3,2019-03-01,5.793330858366195
118,cf25494e-471f-432f-8503-df8dc5423ac3,2019-04-01,8.467497789529364
119,cf25494e-471f-432f-8503-df8dc5423ac3,2019-06-01,9.151240380601884
120,cf25494e-471f-432f-8503-df8dc5423ac3,2019-07-01,1.6066888685006642
121,cf25494e-471f-432f-8503-df8dc5423ac3,2019-08-01,8.580541300296968
122,cf25494e-471f-432f-8503-df8dc5423ac3,2019-09-01,5.874273828871395
123,cf25494e-471f-432f-8503-df8dc5423ac3,2019-10-01,9.933292535495355
124,cf25494e-471f-432f-8503-df8dc5423ac3,2019-12-01,4.686235073187711
125,cf25494e-471f-432f-8503-df8dc5423ac3,2020-01-01,0.9492910992554893
126,cf25494e-471f-432f-8503-df8dc5423ac3,2020-02-01,7.445204081591939
127,cf25494e-471f-432f-8503-df8dc5423ac3,2020-05-01,3.902344855949057
128,cf25494e-471f-432f-8503-df8dc5423ac3,2020-06-01,5.8074875759268405
129,cf25494e-471f-432f-8503-df8dc5423ac3,2020-07-01,7.647572121367362
130,cf25494e-471f-432f-8503-df8dc5423ac3,2020-08-01,3.8216440408968886
131,cf25494e-471f-432f-8503-df8dc5423ac3,2020-11-01,1.6510966008731887
132,cf25494e-471f-432f-8503-df8dc5423ac3,2021-01-01,2.1502629848106123
133,cf25494e-471f-432f-8503-df8dc5423ac3,2021-02-01,3.7242793752287726
134,cf25494e-471f-432f-8503-df8dc5423ac3,2021-07-01,4.629269176711813
135,cf25494e-471f-432f-8503-df8dc5423ac3,2021-08-01,8.98721984423728
136,cf25494e-471f-432f-8503-df8dc5423ac3,2021-10-01,0.13843454640952713
137,cf25494e-471f-432f-8503-df8dc5423ac3,2021-11-01,6.197317578409512
138,cf25494e-471f-432f-8503-df8dc5423ac3,2021-12-01,9.697968387501927
139,cf25494e-471f-432f-8503-df8dc5423ac3,2022-03-01,2.980462265629915
140,cf25494e-471f-432f-8503-df8dc5423ac3,2022-04-01,2.725520732952824
141,cf25494e-471f-432f-8503-df8dc5423ac3,2022-05-01,5.793306303820139
142,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2019-01-01,7.759144360294829
143,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2019-02-01,8.02666215464124
144,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2019-05-01,9.26112893817881
145,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2019-07-01,1.2240954683803906
146,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2019-09-01,6.490079737090183
147,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2019-10-01,5.473004658710129
148,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2019-12-01,9.358870884220376
149,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2020-01-01,1.5674002364984485
150,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2020-02-01,4.829369768482068
151,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2020-03-01,3.5018031829606153
152,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2020-04-01,3.240257043478776
153,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2020-05-01,8.902871688732482
154,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2020-07-01,1.1271221716748092
155,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2020-09-01,9.268786237667717
156,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2020-10-01,0.1236748445739344
157,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2021-02-01,4.208794716578101
158,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2021-04-01,2.0347057931850876
159,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2021-05-01,0.13999956604132113
160,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2021-07-01,7.519757235029499
161,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2021-09-01,9.260004208751875
162,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2021-11-01,5.257955959443331
163,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2021-12-01,8.349216337553038
164,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2022-01-01,3.0158424888322344
165,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2022-02-01,5.713956332818537
166,76ca2bb3-38b8-4307-bfcf-f01dfe617bce,2022-03-01,5.584308862632765
167,765d4a26-5437-455b-afa3-16bc1c7ccb68,2019-01-01,5.528189386251987
168,765d4a26-5437-455b-afa3-16bc1c7ccb68,2019-02-01,8.397746848171598
169,765d4a26-5437-455b-afa3-16bc1c7ccb68,2019-03-01,8.372276470011707
170,765d4a26-5437-455b-afa3-16bc1c7ccb68,2019-04-01,9.653991681787101
171,765d4a26-5437-455b-afa3-16bc1c7ccb68,2019-05-01,3.8999708268430133
172,765d4a26-5437-455b-afa3-16bc1c7ccb68,2019-06-01,3.9717404978128434
173,765d4a26-5437-455b-afa3-16bc1c7ccb68,2019-07-01,6.254155879149833
174,765d4a26-5437-455b-afa3-16bc1c7ccb68,2019-08-01,1.594578236555012
175,765d4a26-5437-455b-afa3-16bc1c7ccb68,2019-09-01,9.123843635424931
176,765d4a26-5437-455b-afa3-16bc1c7ccb68,2019-12-01,7.182947155591646
177,765d4a26-5437-455b-afa3-16bc1c7ccb68,2020-01-01,7.446009577927648
178,765d4a26-5437-455b-afa3-16bc1c7ccb68,2020-02-01,4.0887560200845225
179,765d4a26-5437-455b-afa3-16bc1c7ccb68,2020-04-01,4.611096702924133
180,765d4a26-5437-455b-afa3-16bc1c7ccb68,2020-05-01,8.505867341053953
181,765d4a26-5437-455b-afa3-16bc1c7ccb68,2020-06-01,3.4584388835642366
182,765d4a26-5437-455b-afa3-16bc1c7ccb68,2020-10-01,4.095452438121986
183,765d4a26-5437-455b-afa3-16bc1c7ccb68,2020-11-01,9.184076925354093
184,765d4a26-5437-455b-afa3-16bc1c7ccb68,2020-12-01,1.5116491198462456
185,765d4a26-5437-455b-afa3-16bc1c7ccb68,2021-01-01,9.952254470254239
186,765d4a26-5437-455b-afa3-16bc1c7ccb68,2021-04-01,7.486168239124763
187,765d4a26-5437-455b-afa3-16bc1c7ccb68,2021-05-01,4.953493919587486
188,765d4a26-5437-455b-afa3-16bc1c7ccb68,2021-06-01,7.243929007761145
189,765d4a26-5437-455b-afa3-16bc1c7ccb68,2021-08-01,7.614019670270399
190,765d4a26-5437-455b-afa3-16bc1c7ccb68,2021-10-01,1.0939827258766899
191,765d4a26-5437-455b-afa3-16bc1c7ccb68,2021-11-01,9.222430069784561
192,765d4a26-5437-455b-afa3-16bc1c7ccb68,2021-12-01,7.193238532495462
193,765d4a26-5437-455b-afa3-16bc1c7ccb68,2022-02-01,3.7537463207107624
194,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2019-02-01,2.0662453909677714
195,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2019-04-01,5.186381526830331
196,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2019-07-01,7.411869335167386
197,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2019-09-01,6.1577223813485205
198,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2019-10-01,5.445972302052695
199,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2019-11-01,8.452144457276045
200,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2020-01-01,9.471252885853694
201,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2020-02-01,8.982367835824853
202,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2020-03-01,5.431768890829129
203,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2020-04-01,7.94014801415064
204,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2020-05-01,4.374810314635291
205,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2020-06-01,2.5587708199946215
206,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2020-07-01,0.8933963228582908
207,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2020-08-01,8.389937167107933
208,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2020-09-01,3.09615831862597
209,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2020-11-01,3.934465962119724
210,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2020-12-01,4.98633161719745
211,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2021-03-01,9.382855845034994
212,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2021-05-01,7.63520273182089
213,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2021-06-01,8.994456311724177
214,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2021-08-01,1.5862119153723298
215,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2021-11-01,8.969451528611884
216,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2021-12-01,1.755670862295483
217,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2022-01-01,9.47824601996475
218,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2022-03-01,9.101586093259561
219,2a32c0a7-9a37-4cc2-afcd-7f2ed2c87e16,2022-04-01,8.061603953296062
220,83e93b48-3c71-4707-b23a-6e3dcd518dca,2019-02-01,5.642810754267124
221,83e93b48-3c71-4707-b23a-6e3dcd518dca,2019-06-01,7.953625076622411
222,83e93b48-3c71-4707-b23a-6e3dcd518dca,2019-07-01,1.352493993067827
223,83e93b48-3c71-4707-b23a-6e3dcd518dca,2019-08-01,6.196079265527395
224,83e93b48-3c71-4707-b23a-6e3dcd518dca,2019-09-01,7.397522597546579
225,83e93b48-3c71-4707-b23a-6e3dcd518dca,2019-11-01,9.007287231066364
226,83e93b48-3c71-4707-b23a-6e3dcd518dca,2020-03-01,7.884800262643822
227,83e93b48-3c71-4707-b23a-6e3dcd518dca,2020-05-01,3.860265143391847
228,83e93b48-3c71-4707-b23a-6e3dcd518dca,2020-06-01,9.774567487679743
229,83e93b48-3c71-4707-b23a-6e3dcd518dca,2020-11-01,9.88773151044082
230,83e93b48-3c71-4707-b23a-6e3dcd518dca,2021-01-01,0.03100681572560937
231,83e93b48-3c71-4707-b23a-6e3dcd518dca,2021-05-01,0.07172749623490127
232,83e93b48-3c71-4707-b23a-6e3dcd518dca,2021-06-01,2.1373079027340305
233,83e93b48-3c71-4707-b23a-6e3dcd518dca,2021-07-01,5.3060862274400264
234,83e93b48-3c71-4707-b23a-6e3dcd518dca,2021-08-01,5.582711513062321
235,83e93b48-3c71-4707-b23a-6e3dcd518dca,2021-10-01,7.679659564049254
236,83e93b48-3c71-4707-b23a-6e3dcd518dca,2021-11-01,9.355849056890587
237,83e93b48-3c71-4707-b23a-6e3dcd518dca,2022-01-01,7.517941308442765
238,83e93b48-3c71-4707-b23a-6e3dcd518dca,2022-02-01,8.292440946088396
239,83e93b48-3c71-4707-b23a-6e3dcd518dca,2022-03-01,3.8210358728274443
240,83e93b48-3c71-4707-b23a-6e3dcd518dca,2022-04-01,5.988868804587697
241,83e93b48-3c71-4707-b23a-6e3dcd518dca,2022-05-01,4.357689092888201
242,27d44398-5395-43a0-9005-64923698cd00,2019-02-01,6.847359517933546
243,27d44398-5395-43a0-9005-64923698cd00,2019-05-01,0.10375604851878162
244,27d44398-5395-43a0-9005-64923698cd00,2019-07-01,8.093718000607481
245,27d44398-5395-43a0-9005-64923698cd00,2019-08-01,2.6873599809867486
246,27d44398-5395-43a0-9005-64923698cd00,2019-09-01,2.5275880754754656
247,27d44398-5395-43a0-9005-64923698cd00,2019-10-01,6.500128229076484
248,27d44398-5395-43a0-9005-64923698cd00,2019-12-01,1.5573067190246281
249,27d44398-5395-43a0-9005-64923698cd00,2020-01-01,5.6160622618467855
250,27d44398-5395-43a0-9005-64923698cd00,2020-02-01,7.202749823441904
251,27d44398-5395-43a0-9005-64923698cd00,2020-03-01,3.9897636229653086
252,27d44398-5395-43a0-9005-64923698cd00,2020-04-01,3.535781592667293
253,27d44398-5395-43a0-9005-64923698cd00,2020-05-01,3.2375575003081556
254,27d44398-5395-43a0-9005-64923698cd00,2020-06-01,4.642003419416842
255,27d44398-5395-43a0-9005-64923698cd00,2020-08-01,7.631619321893051
256,27d44398-5395-43a0-9005-64923698cd00,2020-09-01,1.6604702490235435
257,27d44398-5395-43a0-9005-64923698cd00,2020-12-01,4.435006232121614
258,27d44398-5395-43a0-9005-64923698cd00,2021-01-01,1.1378327724450765
259,27d44398-5395-43a0-9005-64923698cd00,2021-02-01,8.392322575514248
260,27d44398-5395-43a0-9005-64923698cd00,2021-03-01,4.713351074804915
261,27d44398-5395-43a0-9005-64923698cd00,2021-06-01,9.377593664624587
262,27d44398-5395-43a0-9005-64923698cd00,2021-08-01,6.13245039511583
263,27d44398-5395-43a0-9005-64923698cd00,2021-09-01,0.9376031398484175
264,27d44398-5395-43a0-9005-64923698cd00,2021-10-01,8.762555405895458
265,27d44398-5395-43a0-9005-64923698cd00,2021-11-01,0.9709954536175402
266,27d44398-5395-43a0-9005-64923698cd00,2021-12-01,6.097198398606196
267,27d44398-5395-43a0-9005-64923698cd00,2022-04-01,2.250953747101909
268,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2019-03-01,7.4241275373252025
269,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2019-04-01,2.560091969351299
270,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2019-05-01,7.449402525262412
271,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2019-06-01,4.606877489528779
272,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2019-07-01,3.4941352113467605
273,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2019-09-01,9.093192501279571
274,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2019-11-01,6.606658956760088
275,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2019-12-01,5.798784919867063
276,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2020-01-01,3.8307665566101123
277,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2020-02-01,2.2389027137875828
278,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2020-03-01,4.815211693589733
279,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2020-04-01,9.996460479814766
280,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2020-07-01,2.8426896621791986
281,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2020-08-01,6.0338288845471775
282,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2020-09-01,5.761517517813512
283,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2020-10-01,0.7197444222854987
284,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2020-12-01,2.2458550385090046
285,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2021-04-01,5.366601906413921
286,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2021-05-01,6.749488183728691
287,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2021-07-01,5.648925910400347
288,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2021-09-01,5.716590952521469
289,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2021-10-01,1.6032753925590282
290,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2021-11-01,3.721439168537631
291,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2021-12-01,9.441814440969976
292,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2022-01-01,4.1246764385262065
293,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2022-03-01,6.925746984845591
294,ebf6e4f7-569a-4a2d-9e10-7d9c0c6282ea,2022-04-01,9.881929383383765
295,0b62140e-255f-44e7-accc-57e6953f1e93,2019-03-01,6.252905900333418
296,0b62140e-255f-44e7-accc-57e6953f1e93,2019-06-01,0.4117648231486515
297,0b62140e-255f-44e7-accc-57e6953f1e93,2019-07-01,2.2319072737305232
298,0b62140e-255f-44e7-accc-57e6953f1e93,2019-08-01,9.556763585265532
299,0b62140e-255f-44e7-accc-57e6953f1e93,2019-09-01,3.775376085807498
300,0b62140e-255f-44e7-accc-57e6953f1e93,2019-11-01,9.38985748671659
301,0b62140e-255f-44e7-accc-57e6953f1e93,2020-02-01,3.6987541153912815
302,0b62140e-255f-44e7-accc-57e6953f1e93,2020-03-01,5.732475895964636
303,0b62140e-255f-44e7-accc-57e6953f1e93,2020-04-01,9.744446687511132
304,0b62140e-255f-44e7-accc-57e6953f1e93,2020-05-01,8.17501859953958
305,0b62140e-255f-44e7-accc-57e6953f1e93,2020-08-01,2.9550489381346923
306,0b62140e-255f-44e7-accc-57e6953f1e93,2020-09-01,2.107249465053548
307,0b62140e-255f-44e7-accc-57e6953f1e93,2020-10-01,6.17011741891956
308,0b62140e-255f-44e7-accc-57e6953f1e93,2020-12-01,1.338701443937692
309,0b62140e-255f-44e7-accc-57e6953f1e93,2021-01-01,8.896261244999932
310,0b62140e-255f-44e7-accc-57e6953f1e93,2021-03-01,6.060648553794911
311,0b62140e-255f-44e7-accc-57e6953f1e93,2021-04-01,4.205328599289876
312,0b62140e-255f-44e7-accc-57e6953f1e93,2021-06-01,2.664760117429763
313,0b62140e-255f-44e7-accc-57e6953f1e93,2021-07-01,8.871367820399122
