,account_id,date_key,revenue
31,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2021-08-01,2.563363070189463
32,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2021-09-01,9.902507416764418
33,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2021-10-01,7.233018750132078
34,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2021-11-01,9.701580097635482
35,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2021-12-01,3.257356240460668
36,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2022-01-01,1.1322612604483506
37,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2022-02-01,9.336863416825329
38,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2022-03-01,3.978382939997527
39,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2022-04-01,0.4033012671173286
40,fe4e3bb0-1d54-4afc-b3b5-0451cfd2d980,2022-05-01,6.894193247344961
41,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2019-01-01,1.7601300170607248
42,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2019-02-01,5.358992264784103
43,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2019-03-01,8.708207728784934
44,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2019-06-01,5.586495345669615
45,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2019-10-01,7.181648530953294
46,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2019-11-01,1.163233482447541
47,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2019-12-01,0.7029312336269344
48,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2020-01-01,3.909339076388884
49,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2020-02-01,9.885350282475576
50,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2020-03-01,9.38467397532206
51,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2020-04-01,2.1452660844239113
52,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2020-05-01,2.5344374084772134
53,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2020-06-01,2.8795694719054543
54,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2020-07-01,2.5974142737872286
55,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2020-09-01,2.4097088925605803
56,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2020-10-01,6.632510254802483
57,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2020-12-01,6.753897867634323
58,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2021-01-01,2.83844295623511
59,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2021-02-01,5.552398573326792
60,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2021-05-01,9.680223820272019
61,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2021-06-01,1.2318111706450874
62,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2021-07-01,8.296774338151845
63,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2021-08-01,4.027870297942857
64,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2021-09-01,1.521816442948345
65,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2021-10-01,3.325787053898135
66,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2021-11-01,5.97090637551047
67,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2021-12-01,7.585241591041002
68,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2022-01-01,8.7423208122317
69,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2022-02-01,7.460307143606148
70,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2022-03-01,7.931533549530274
71,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2022-04-01,1.6928339586938423
72,1f84b3bb-9ed6-4502-a555-99ccc5f8ff74,2022-05-01,1.0329453831122115
73,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2019-01-01,9.196143338188882
74,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2019-02-01,9.798369959563026
75,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2019-04-01,1.775013443209812
76,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2019-05-01,0.19685326852142748
77,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2019-06-01,1.2416224110223373
78,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2019-08-01,7.814619290207641
79,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2019-09-01,7.369477957687285
80,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2019-10-01,8.625934407231185
81,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2019-11-01,1.7716116577870245
82,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2020-02-01,5.832731274713593
83,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2020-05-01,5.05475704658925
84,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2020-07-01,0.5996332043802965
85,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2020-08-01,8.770928914098517
86,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2020-09-01,6.147939881658441
87,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2020-12-01,2.383076063565077
88,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2021-01-01,9.298364263070546
89,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2021-03-01,1.3945204991645788
90,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2021-04-01,7.853380872830098
91,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2021-06-01,9.022887576261834
92,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2021-09-01,8.010459788668525
93,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2021-11-01,1.1414188708898676
94,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2022-03-01,6.984811876308442
95,b0ab1135-88b8-488e-8a41-d6fa9346d5ce,2022-04-01,8.35784491999489
96,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2019-01-01,9.713707711787311
97,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2019-02-01,8.095559333904438
98,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2019-03-01,0.34939177431809854
99,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2019-04-01,8.24634772551904
100,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2019-05-01,9.518503294391834
101,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2019-07-01,8.11275066240285
102,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2019-08-01,8.51954421627015
103,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2019-09-01,1.6734028827812963
104,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2019-10-01,3.992311079750067
105,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2019-11-01,7.8472474996028545
106,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2020-01-01,6.234253133266824
107,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2020-02-01,2.496487705413888
108,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2020-04-01,3.598219097710106
109,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2020-05-01,0.4220436771944136
110,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2020-06-01,2.743947978853684
111,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2020-09-01,8.679208491177194
112,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2020-11-01,6.554483922026877
113,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2020-12-01,9.116673990932794
114,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2021-01-01,7.364083727530519
115,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2021-02-01,4.098009705312102
116,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2021-03-01,1.66918103622276
117,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2021-05-01,8.790871044766126
118,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2021-06-01,5.324064846269996
119,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2021-07-01,7.160946899505828
120,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2021-08-01,6.416797229900771
121,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2021-10-01,4.570242894833471
122,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2021-12-01,9.541613000390646
123,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2022-01-01,2.9723877632006634
124,f1dd4bd6-3f62-4e71-923c-c3ceab3435a4,2022-03-01,4.971978835331205
125,2aebb224-f637-4db2-94ee-9695e874c67d,2019-02-01,4.356124787371019
126,2aebb224-f637-4db2-94ee-9695e874c67d,2019-04-01,2.996650443967571
127,2aebb224-f637-4db2-94ee-9695e874c67d,2019-06-01,9.961091135491548
128,2aebb224-f637-4db2-94ee-9695e874c67d,2019-07-01,1.4766921146764433
129,2aebb224-f637-4db2-94ee-9695e874c67d,2019-08-01,8.966486577506275
130,2aebb224-f637-4db2-94ee-9695e874c67d,2019-09-01,3.990793391851568
131,2aebb224-f637-4db2-94ee-9695e874c67d,2019-10-01,4.543736170969927
132,2aebb224-f637-4db2-94ee-9695e874c67d,2019-11-01,9.60997498268527
133,2aebb224-f637-4db2-94ee-9695e874c67d,2019-12-01,7.284527351311447
134,2aebb224-f637-4db2-94ee-9695e874c67d,2020-01-01,5.053353377643606
135,2aebb224-f637-4db2-94ee-9695e874c67d,2020-02-01,6.964262405618557
136,2aebb224-f637-4db2-94ee-9695e874c67d,2020-03-01,2.548216437853662
137,2aebb224-f637-4db2-94ee-9695e874c67d,2020-04-01,0.6708124430021389
138,2aebb224-f637-4db2-94ee-9695e874c67d,2020-05-01,2.96706475258269
139,2aebb224-f637-4db2-94ee-9695e874c67d,2020-06-01,5.463230548563324
140,2aebb224-f637-4db2-94ee-9695e874c67d,2020-07-01,0.2704738923786043
141,2aebb224-f637-4db2-94ee-9695e874c67d,2020-08-01,0.859864322766285
142,2aebb224-f637-4db2-94ee-9695e874c67d,2020-09-01,9.970915636874176
143,2aebb224-f637-4db2-94ee-9695e874c67d,2020-10-01,4.233624276984762
144,2aebb224-f637-4db2-94ee-9695e874c67d,2020-12-01,2.592489452930126
145,2aebb224-f637-4db2-94ee-9695e874c67d,2021-04-01,0.4064756647306045
146,2aebb224-f637-4db2-94ee-9695e874c67d,2021-05-01,0.9741468764142658
147,2aebb224-f637-4db2-94ee-9695e874c67d,2021-07-01,3.006286600762577
148,2aebb224-f637-4db2-94ee-9695e874c67d,2021-10-01,2.29678670082233
149,2aebb224-f637-4db2-94ee-9695e874c67d,2021-12-01,4.303835449135792
150,2aebb224-f637-4db2-94ee-9695e874c67d,2022-01-01,4.504259644791789
151,2aebb224-f637-4db2-94ee-9695e874c67d,2022-03-01,7.738646418351132
152,2aebb224-f637-4db2-94ee-9695e874c67d,2022-05-01,9.466717001184849
153,20f60322-601b-4760-963b-b88e752eb9c3,2019-04-01,0.7151945929032344
154,20f60322-601b-4760-963b-b88e752eb9c3,2019-05-01,2.0204749949031733
155,20f60322-601b-4760-963b-b88e752eb9c3,2019-06-01,9.887045483278849
156,20f60322-601b-4760-963b-b88e752eb9c3,2019-08-01,5.507365003171295
157,20f60322-601b-4760-963b-b88e752eb9c3,2019-10-01,4.760159416005012
158,20f60322-601b-4760-963b-b88e752eb9c3,2019-11-01,4.611595726511145
159,20f60322-601b-4760-963b-b88e752eb9c3,2019-12-01,8.19249197969558
160,20f60322-601b-4760-963b-b88e752eb9c3,2020-01-01,8.246809593607846
161,20f60322-601b-4760-963b-b88e752eb9c3,2020-02-01,7.935312274583578
162,20f60322-601b-4760-963b-b88e752eb9c3,2020-04-01,7.707201453134493
163,20f60322-601b-4760-963b-b88e752eb9c3,2020-05-01,7.807615815729121
164,20f60322-601b-4760-963b-b88e752eb9c3,2020-06-01,1.8700265969666785
165,20f60322-601b-4760-963b-b88e752eb9c3,2020-11-01,1.5907715425955482
166,20f60322-601b-4760-963b-b88e752eb9c3,2021-01-01,5.004036164102238
167,20f60322-601b-4760-963b-b88e752eb9c3,2021-05-01,1.6727102737477417
168,20f60322-601b-4760-963b-b88e752eb9c3,2021-08-01,7.729606346730149
169,20f60322-601b-4760-963b-b88e752eb9c3,2021-09-01,3.401043131278322
170,20f60322-601b-4760-963b-b88e752eb9c3,2021-11-01,5.36857924554112
171,20f60322-601b-4760-963b-b88e752eb9c3,2021-12-01,2.948874570037262
172,20f60322-601b-4760-963b-b88e752eb9c3,2022-01-01,0.002263053049966768
173,20f60322-601b-4760-963b-b88e752eb9c3,2022-03-01,1.2083506223462614
174,20f60322-601b-4760-963b-b88e752eb9c3,2022-04-01,0.4220318702949166
175,51966c56-4756-4965-a6ba-baa0e7836460,2019-01-01,2.6658872549200874
176,51966c56-4756-4965-a6ba-baa0e7836460,2019-02-01,2.2550237602939016
177,51966c56-4756-4965-a6ba-baa0e7836460,2019-03-01,9.95072183845534
178,51966c56-4756-4965-a6ba-baa0e7836460,2019-04-01,0.9479462521307647
179,51966c56-4756-4965-a6ba-baa0e7836460,2019-06-01,7.872856451059677
180,51966c56-4756-4965-a6ba-baa0e7836460,2019-07-01,8.932764261749492
181,51966c56-4756-4965-a6ba-baa0e7836460,2019-08-01,8.894613553279328
182,51966c56-4756-4965-a6ba-baa0e7836460,2019-11-01,5.4973993111844885
183,51966c56-4756-4965-a6ba-baa0e7836460,2019-12-01,4.567706204013383
184,51966c56-4756-4965-a6ba-baa0e7836460,2020-01-01,0.8818633583448254
185,51966c56-4756-4965-a6ba-baa0e7836460,2020-02-01,8.884035703570865
186,51966c56-4756-4965-a6ba-baa0e7836460,2020-03-01,8.507028664846043
187,51966c56-4756-4965-a6ba-baa0e7836460,2020-04-01,9.039621019911191
188,51966c56-4756-4965-a6ba-baa0e7836460,2020-06-01,4.236900629527094
189,51966c56-4756-4965-a6ba-baa0e7836460,2020-07-01,6.031540317153902
190,51966c56-4756-4965-a6ba-baa0e7836460,2020-11-01,4.030734915763288
191,51966c56-4756-4965-a6ba-baa0e7836460,2021-02-01,3.4348490229208704
192,51966c56-4756-4965-a6ba-baa0e7836460,2021-03-01,8.384108504038837
193,51966c56-4756-4965-a6ba-baa0e7836460,2021-04-01,4.146216412782361
194,51966c56-4756-4965-a6ba-baa0e7836460,2021-07-01,3.4656025156628525
195,51966c56-4756-4965-a6ba-baa0e7836460,2021-09-01,5.698013956304814
196,51966c56-4756-4965-a6ba-baa0e7836460,2021-10-01,5.264031215458785
197,51966c56-4756-4965-a6ba-baa0e7836460,2021-11-01,1.6756930695943106
198,51966c56-4756-4965-a6ba-baa0e7836460,2021-12-01,6.091264343553958
199,51966c56-4756-4965-a6ba-baa0e7836460,2022-01-01,4.195300934799679
200,51966c56-4756-4965-a6ba-baa0e7836460,2022-02-01,6.392644901175892
201,51966c56-4756-4965-a6ba-baa0e7836460,2022-03-01,2.0088890879228307
202,daec88e5-329c-41d9-b842-1119a68b4947,2019-02-01,0.9170709895619622
203,daec88e5-329c-41d9-b842-1119a68b4947,2019-04-01,5.514853633580379
204,daec88e5-329c-41d9-b842-1119a68b4947,2019-06-01,1.2658756713607888
205,daec88e5-329c-41d9-b842-1119a68b4947,2019-07-01,3.9050090188217856
206,daec88e5-329c-41d9-b842-1119a68b4947,2019-09-01,5.093291241640589
207,daec88e5-329c-41d9-b842-1119a68b4947,2019-11-01,0.9699074170204613
208,daec88e5-329c-41d9-b842-1119a68b4947,2020-02-01,1.0722767520127152
209,daec88e5-329c-41d9-b842-1119a68b4947,2020-03-01,6.704086721345538
210,daec88e5-329c-41d9-b842-1119a68b4947,2020-04-01,2.329966257707119
211,daec88e5-329c-41d9-b842-1119a68b4947,2020-09-01,1.0340858407772135
212,daec88e5-329c-41d9-b842-1119a68b4947,2020-12-01,2.6747502343715412
213,daec88e5-329c-41d9-b842-1119a68b4947,2021-01-01,4.733613390621423
214,daec88e5-329c-41d9-b842-1119a68b4947,2021-02-01,0.9550148550114379
215,daec88e5-329c-41d9-b842-1119a68b4947,2021-05-01,9.473675088384487
216,daec88e5-329c-41d9-b842-1119a68b4947,2021-07-01,4.011590646135279
217,daec88e5-329c-41d9-b842-1119a68b4947,2021-08-01,6.756435001821377
218,daec88e5-329c-41d9-b842-1119a68b4947,2021-10-01,5.458803193097036
219,daec88e5-329c-41d9-b842-1119a68b4947,2021-11-01,4.492148373031341
220,daec88e5-329c-41d9-b842-1119a68b4947,2021-12-01,5.681296660004211
221,daec88e5-329c-41d9-b842-1119a68b4947,2022-03-01,3.3605792478498495
222,daec88e5-329c-41d9-b842-1119a68b4947,2022-04-01,4.9894259652129325
223,daec88e5-329c-41d9-b842-1119a68b4947,2022-05-01,1.8696356344777576
224,01e752b5-14d5-4f42-a881-482d10760548,2019-03-01,7.293713727154917
225,01e752b5-14d5-4f42-a881-482d10760548,2019-04-01,3.738265738283244
226,01e752b5-14d5-4f42-a881-482d10760548,2019-07-01,6.939615562274679
227,01e752b5-14d5-4f42-a881-482d10760548,2019-09-01,8.914184523236838
228,01e752b5-14d5-4f42-a881-482d10760548,2019-10-01,1.744401308902701
229,01e752b5-14d5-4f42-a881-482d10760548,2019-11-01,5.389689985860686
230,01e752b5-14d5-4f42-a881-482d10760548,2020-01-01,5.0036161892917175
231,01e752b5-14d5-4f42-a881-482d10760548,2020-02-01,5.37679631927118
232,01e752b5-14d5-4f42-a881-482d10760548,2020-03-01,8.674000713085391
233,01e752b5-14d5-4f42-a881-482d10760548,2020-05-01,1.6494218326966592
234,01e752b5-14d5-4f42-a881-482d10760548,2020-06-01,3.795134379500189
235,01e752b5-14d5-4f42-a881-482d10760548,2020-07-01,2.7499912484012623
236,01e752b5-14d5-4f42-a881-482d10760548,2020-11-01,9.561358432010852
237,01e752b5-14d5-4f42-a881-482d10760548,2020-12-01,3.523676196744483
238,01e752b5-14d5-4f42-a881-482d10760548,2021-01-01,0.7599743005467896
239,01e752b5-14d5-4f42-a881-482d10760548,2021-05-01,1.596272727804684
240,01e752b5-14d5-4f42-a881-482d10760548,2021-06-01,7.338895404864177
241,01e752b5-14d5-4f42-a881-482d10760548,2021-07-01,9.468922216526394
242,01e752b5-14d5-4f42-a881-482d10760548,2021-08-01,3.0772343588119533
243,01e752b5-14d5-4f42-a881-482d10760548,2021-09-01,5.450393289612359
244,01e752b5-14d5-4f42-a881-482d10760548,2021-10-01,9.9308490733562
245,01e752b5-14d5-4f42-a881-482d10760548,2021-11-01,6.628501068314648
246,01e752b5-14d5-4f42-a881-482d10760548,2022-01-01,0.8658086837378121
247,01e752b5-14d5-4f42-a881-482d10760548,2022-02-01,8.93260437671085
248,01e752b5-14d5-4f42-a881-482d10760548,2022-03-01,9.592422513512792
249,01e752b5-14d5-4f42-a881-482d10760548,2022-04-01,2.2927904779107564
250,01e752b5-14d5-4f42-a881-482d10760548,2022-05-01,1.5882933026037471
251,ec54baec-064d-4992-8cb1-aa22b0b9715a,2019-01-01,0.33622612650879846
252,ec54baec-064d-4992-8cb1-aa22b0b9715a,2019-03-01,6.149860150599313
253,ec54baec-064d-4992-8cb1-aa22b0b9715a,2019-05-01,7.916376753922721
254,ec54baec-064d-4992-8cb1-aa22b0b9715a,2019-06-01,5.425543714349893
255,ec54baec-064d-4992-8cb1-aa22b0b9715a,2019-07-01,8.974734640716429
256,ec54baec-064d-4992-8cb1-aa22b0b9715a,2019-08-01,6.831774332498313
257,ec54baec-064d-4992-8cb1-aa22b0b9715a,2019-10-01,0.34588601684707454
258,ec54baec-064d-4992-8cb1-aa22b0b9715a,2019-12-01,7.431880227882591
259,ec54baec-064d-4992-8cb1-aa22b0b9715a,2020-01-01,2.706109075986026
260,ec54baec-064d-4992-8cb1-aa22b0b9715a,2020-05-01,4.417375800305766
261,ec54baec-064d-4992-8cb1-aa22b0b9715a,2020-08-01,9.706301213519414
262,ec54baec-064d-4992-8cb1-aa22b0b9715a,2020-10-01,4.048730364257644
263,ec54baec-064d-4992-8cb1-aa22b0b9715a,2020-11-01,2.5969361798474253
264,ec54baec-064d-4992-8cb1-aa22b0b9715a,2020-12-01,4.525621262946634
265,ec54baec-064d-4992-8cb1-aa22b0b9715a,2021-01-01,4.277773840155144
266,ec54baec-064d-4992-8cb1-aa22b0b9715a,2021-03-01,9.540971283301959
267,ec54baec-064d-4992-8cb1-aa22b0b9715a,2021-04-01,9.201435894964145
268,ec54baec-064d-4992-8cb1-aa22b0b9715a,2021-05-01,4.835764834686568
269,ec54baec-064d-4992-8cb1-aa22b0b9715a,2021-06-01,7.280510372207924
270,ec54baec-064d-4992-8cb1-aa22b0b9715a,2021-10-01,9.683417259754775
271,ec54baec-064d-4992-8cb1-aa22b0b9715a,2021-11-01,8.946014924737538
272,ec54baec-064d-4992-8cb1-aa22b0b9715a,2022-01-01,6.214379068619945
273,ec54baec-064d-4992-8cb1-aa22b0b9715a,2022-02-01,6.655267226394949
274,ec54baec-064d-4992-8cb1-aa22b0b9715a,2022-04-01,2.771165360309482
275,ec54baec-064d-4992-8cb1-aa22b0b9715a,2022-05-01,6.346442205962567
276,9599e678-8ec0-4d0c-8e3f-764f19317962,2019-01-01,1.4706797682414918
277,9599e678-8ec0-4d0c-8e3f-764f19317962,2019-02-01,5.2529105491493935
278,9599e678-8ec0-4d0c-8e3f-764f19317962,2019-03-01,6.681745052159995
279,9599e678-8ec0-4d0c-8e3f-764f19317962,2019-06-01,2.668558716488297
280,9599e678-8ec0-4d0c-8e3f-764f19317962,2019-07-01,1.94721239355359
281,9599e678-8ec0-4d0c-8e3f-764f19317962,2019-08-01,2.41130524179606
282,9599e678-8ec0-4d0c-8e3f-764f19317962,2019-10-01,0.0352000931070684
283,9599e678-8ec0-4d0c-8e3f-764f19317962,2019-11-01,1.8614734878274508
284,9599e678-8ec0-4d0c-8e3f-764f19317962,2019-12-01,9.995025239058453
285,9599e678-8ec0-4d0c-8e3f-764f19317962,2020-02-01,3.3614423603446983
286,9599e678-8ec0-4d0c-8e3f-764f19317962,2020-03-01,0.04258758564800402
287,9599e678-8ec0-4d0c-8e3f-764f19317962,2020-10-01,7.317587338316768
288,9599e678-8ec0-4d0c-8e3f-764f19317962,2020-11-01,7.527930410845353
289,9599e678-8ec0-4d0c-8e3f-764f19317962,2020-12-01,7.296298844678825
290,9599e678-8ec0-4d0c-8e3f-764f19317962,2021-02-01,4.389552506774854
291,9599e678-8ec0-4d0c-8e3f-764f19317962,2021-04-01,7.845508135347159
292,9599e678-8ec0-4d0c-8e3f-764f19317962,2021-08-01,9.032717385732703
293,9599e678-8ec0-4d0c-8e3f-764f19317962,2021-09-01,3.7850383468538187
294,9599e678-8ec0-4d0c-8e3f-764f19317962,2021-10-01,2.1172851360397074
295,9599e678-8ec0-4d0c-8e3f-764f19317962,2021-11-01,1.2693899042952217
296,9599e678-8ec0-4d0c-8e3f-764f19317962,2021-12-01,7.694100243645796
297,9599e678-8ec0-4d0c-8e3f-764f19317962,2022-01-01,4.00613429943968
298,9599e678-8ec0-4d0c-8e3f-764f19317962,2022-03-01,3.9816948286700193
299,9599e678-8ec0-4d0c-8e3f-764f19317962,2022-04-01,3.5221865391883913
300,9599e678-8ec0-4d0c-8e3f-764f19317962,2022-05-01,1.6668107928156906
301,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2019-04-01,5.564818468509158
302,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2019-07-01,4.620440008614501
303,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2019-08-01,0.48816546200827204
304,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2019-09-01,7.124166234179294
305,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2019-10-01,0.5514056578118587
306,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2019-11-01,6.8097156124888345
307,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2020-01-01,9.351598599979358
308,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2020-02-01,4.043463332122298
309,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2020-04-01,5.609711926099531
310,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2020-05-01,6.221204546359891
311,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2020-06-01,4.043638574865125
312,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2020-10-01,6.424972193644294
313,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2020-11-01,6.062795386612228
314,f73474f3-b25d-42a3-a32b-32148cc2f0c7,2021-01-01,0.390978776473051
